district_id	lg_id	ward_name	party_name	name
LK-62	LG-62008	None	JJB	Rathna malala Irugal Bandaralage Vijelatha Kumari Hami
LK-62	LG-62008	None	JJB	Ratnayaka Mudiyanselage Rohan Kumara
LK-62	LG-62008	None	JJB	Swarnage Dharmasri Amila Udayanga Ratnayaka
LK-62	LG-62008	None	JJB	Viskam Nanthana Padapethi Gamlath Ayage Navothika Sewanthi Priyadarsani
LK-62	LG-62008	None	JJB	Warnakulasooriya Anton Priyankara
LK-62	LG-62008	None	SJB	Abesinghe Herath Mudiyanselage Anura Bandara Abesinghe
LK-62	LG-62008	None	SJB	Adikari Mudiyanselage Nihal Pushpa Kumara Adikari
LK-62	LG-62008	None	SJB	Athapattu Korala Mudiyanselage Ranjith Athapaththu
LK-62	LG-62008	None	SJB	Disanayake Mudiyanselage Chandrika Kumari Disanayake
LK-62	LG-62008	None	SJB	Herath Mudiyanselage Imesha Madushani
LK-62	LG-62008	None	SJB	Hettinayaka Mudiyanselage Anura Sumanasiri
LK-62	LG-62008	None	SJB	Jayasinghe Mudiyanselage Siriyalatha Shanthi Jayasinghe
LK-62	LG-62008	None	SJB	Keerthi Sri Sinha Eliyanayake Mudiyanselage Rasika Shyamalee
LK-62	LG-62008	None	SJB	Mawalagedara Ashoka Padmini
LK-62	LG-62008	None	SJB	Rajakaruna Herath Mudiyanselage Sandhaya Damayanthi Rajakaruna
LK-62	LG-62008	None	SJB	Rajapaksha Senadeera Arachchige Sugath Prasanna
LK-62	LG-62008	None	SJB	Senanayake Mudiyanselage Ashoka Shantha
LK-62	LG-62008	None	SJB	Silpa Achariya Nakathige Sunil Samanthilaka
LK-62	LG-62008	None	SJB	Warnakumara Rajap
LK-62	LG-62008	None	SJB	Weththige Chaya Maduwanthi or Chaya Maduwanthi Perera
LK-62	LG-62008	None	SLPP	Aberat?na Herath Mudiyanselage Muththu Menika
LK-62	LG-62008	None	SLPP	Das Mudiyanselage Chaminda
LK-62	LG-62008	None	SLPP	Induru Vithana Aarachchilage Dona Renuka Damayanthi
LK-62	LG-62008	None	SLPP	Jayamaha Mudalige Suranjan Dhushmantha
LK-62	LG-62008	None	SLPP	Jayaweera Gamage Pemadasa
LK-62	LG-62008	None	SLPP	Karunapedi Durayalage Anil Munasingha
LK-62	LG-62008	None	SLPP	Krishnan Janaki
LK-62	LG-62008	None	SLPP	Methisge Nilanka Nilmali Dabarera
LK-62	LG-62008	None	SLPP	Mohomed Riswi
LK-62	LG-62008	None	SLPP	Mudunapittagedara Niluka Priyadharshani
LK-62	LG-62008	None	SLPP	Rajapaksha Mudiyanselage Nisansala Rajapaksha
LK-62	LG-62008	None	SLPP	Ranpatti Devage Chaminda Pushpa Kumara
LK-62	LG-62008	None	SLPP	Sandalanka Jayathilaka Herath Mudiyanselage Shehan Shalitha Dissanayake
LK-62	LG-62008	None	SLPP	Viskam Nandana Pattabendi Gamlath Ayage Vimukthi Lakshan
LK-62	LG-62008	None	SLPP	Weligamage Sureka Gamage
LK-62	LG-62008	None	UNP	Aarachchi Muhandiramlage Samith Chanaka Sampath
LK-62	LG-62008	None	UNP	Abesingha Herath Mudiyanselage Dharmadasa
LK-62	LG-62008	None	UNP	Amaranayakage Chandana Pradeep Kumara
LK-62	LG-62008	None	UNP	Athikari Mudiyanselage Saman Kumara
LK-62	LG-62008	None	UNP	Basthiyan Koralalage Roopika Priyangani
LK-62	LG-62008	None	UNP	Bopage Anura
LK-62	LG-62008	None	UNP	Chandrasekara Mudiyanselage Nadika Malkanthi
LK-62	LG-62008	None	UNP	Edirisingha Mudiyanselage Saroja Ranjani
LK-62	LG-62008	None	UNP	Muthumudalige Anula Biyadris
LK-62	LG-62008	None	UNP	Obinamunige Nilanthi Kusumalatha
LK-62	LG-62008	None	UNP	Rajakaruna Herath Mudiyanselage Suwarnalatha Vijesundara
LK-62	LG-62008	None	UNP	Raththarang Hanthige Janaka Sutharsana Silva
LK-62	LG-62008	None	UNP	Vanninayaka Mudiyanselage Nadeeka Kumuthu Kumari Vanninayaka
LK-62	LG-62008	None	UNP	Wijesingha Aarachchilage Asitha Chandana Thilaka
LK-62	LG-62008	None	UNP	Wijesinghe Herath Mudiyanselage Karunadasage Asela Wijesinghe
LK-62	LG-62009	1 -	FPF	Mihindukulasooriya Antony Jude
LK-62	LG-62009	1 -	JJB	Warnakulasooriya Rohan Nissanka Fernando
LK-62	LG-62009	1 -	SJB	Warnakulasooriya Jude Chachini
LK-62	LG-62009	1 -	UNP	Warnakulasooriya Reegan Fernando
LK-62	LG-62009	10 -	FPF	Warnakulasooriya Jesudasan Fernando
LK-62	LG-62009	10 -	JJB	Kachcha Kaduge Anuruddha Priyadarshana Fernando
LK-62	LG-62009	10 -	SJB	Weerasinghe Arachchige Samantha Indika
LK-62	LG-62009	10 -	UNP	Warnakulasooriya Pradeep Dilusan Fernando
LK-62	LG-62009	11 -	FPF	Warnakulasooriya Alexshiyas Hilary Prasanna Fernando
LK-62	LG-62009	11 -	JJB	Mihidukulasooriya Ujitha Ishan Fernando
LK-62	LG-62009	11 -	SJB	Wijesinghege Lasantha Gamini Fonseka
LK-62	LG-62009	11 -	UNP	Kurukulasooriya Antony Fernando
LK-62	LG-62009	12 -	FPF	Karunanayake Pathiranalage Dinesh Lishantha
LK-62	LG-62009	12 -	JJB	Jayasooriya Kuranage Sumedha Niklas Sandaruwan Perera
LK-62	LG-62009	12 -	SJB	Kaluwage Anne Dilini Sankalpana
LK-62	LG-62009	12 -	UNP	Thihini Thusithanjani Kaluarachchi
LK-62	LG-62009	2 -	FPF	Mihidukulasooriya Chandima Subhashini Fernando
LK-62	LG-62009	2 -	JJB	Warnakulasooriya Sanjeewa Disan Fernando
LK-62	LG-62009	2 -	SJB	Warnakulasooriya Emmanuel Jude Dogahan
LK-62	LG-62009	2 -	UNP	Ghnanam Raveendran
LK-62	LG-62009	3 -	FPF	Warnakulasooriya Laxman Prabhahar Fernando
LK-62	LG-62009	3 -	JJB	Herath Mudiyanselage Nimmi Wasanthi Pathiraja
LK-62	LG-62009	3 -	SJB	Warnakulasooriya Antony Leslie Fernando
LK-62	LG-62009	3 -	UNP	Karthi Gesan Sivadasan
LK-62	LG-62009	4 -	FPF	Sebastian Kennedy Fernando
LK-62	LG-62009	4 -	JJB	Warnakulasooriya Jude Niroshan Fernando
LK-62	LG-62009	4 -	SJB	Mihindukulasooriya Anton Mencius Peiris
LK-62	LG-62009	4 -	UNP	Warnakulasooriya Joseph Niranjan Fernando
LK-62	LG-62009	5 -	FPF	Warnakulasooriya Shenik Dileshan Fernando
LK-62	LG-62009	5 -	JJB	Don Jayage Anton Sudesh Fernando
LK-62	LG-62009	5 -	SJB	Korattagoda Vehihenage Niroshani Shimali
LK-62	LG-62009	5 -	UNP	Ismail Hameed Mohommad Salmanul Fariz
LK-62	LG-62009	6 -	FPF	Naveen Dushmantha Wijewickrama Gunawardana
LK-62	LG-62009	6 -	JJB	Herath Mudiyanselage Wathsala Shriyarathne Herath
LK-62	LG-62009	6 -	SJB	Pattivilage Nuwan Chanaka Fernando
LK-62	LG-62009	6 -	UNP	Kurukula Arachchige Dona Michel Natalia Nanayakkara
LK-62	LG-62009	7 -	FPF	Abdul Wahab Sadiqul Amin
LK-62	LG-62009	7 -	JJB	Aththanayake Mudianselage Lalith Silva Kumara
LK-62	LG-62009	7 -	SJB	Warnapurage Shalik Rusmiland Fernando
LK-62	LG-62009	7 -	UNP	Thangavelu Shivakumaran
LK-62	LG-62009	8 -	FPF	Mahathelge Nihal Ranjith Dias
LK-62	LG-62009	8 -	JJB	Malagammana gedara Gretion Jude Wijesinghe
LK-62	LG-62009	8 -	SJB	Walimuni Mendis Abeysekera Thushan Chathuranga
LK-62	LG-62009	8 -	UNP	Hikkaduge Muhandiramlage Athula Vijayasiri
LK-62	LG-62009	9 -	FPF	Mihindukulasooriya Prinelika Butlett Majini Fernando
LK-62	LG-62009	9 -	JJB	Rambukkana Anne Tashani Erandika Fernando
LK-62	LG-62009	9 -	SJB	Maninkkage Anton Sandun Perera
LK-62	LG-62009	9 -	UNP	Warnakulasuriya Shanaka Ramesh Perera
LK-62	LG-62009	None	FPF	Bodiya Baduge Roshan Priyantha Appuhami
LK-62	LG-62009	None	FPF	Hetti Arachchige Kamani Nimasha
LK-62	LG-62009	None	FPF	Jayalath Kankanamalage Nilani
LK-62	LG-62009	None	FPF	Kachchakaduge Lalitha Ranjanee
LK-62	LG-62009	None	FPF	Kurukulasooriya Jude Newton Peiris
LK-62	LG-62009	None	FPF	Mohomadu Hamsun Pausul Rizmina
LK-62	LG-62009	None	FPF	Panapitiyage Don Padma Hemamali
LK-62	LG-62009	None	FPF	Rathnayake Mudiyanselage Dharmarathna Podibandara
LK-62	LG-62009	None	FPF	Warnakulasooriya Karmal Nisanthi Fernando
LK-62	LG-62009	None	FPF	Warnakulasooriya Niroshani Samila Fernando
LK-62	LG-62009	None	FPF	Weeramundage Antony Graciyan Fernando
LK-62	LG-62009	None	JJB	Benaragama Vidanelage Gayani Pramesha
LK-62	LG-62009	None	JJB	Gnei Feroza Babanoor
LK-62	LG-62009	None	JJB	Jayalath Pedige Lionel Ratnasiri
LK-62	LG-62009	None	JJB	Jayalathge Ashoka Dharmapriya
LK-62	LG-62009	None	JJB	Kavindima Sharadi Mihindukulasooriya
LK-62	LG-62009	None	JJB	Kevatiyagala Liyanaralalage Don Jerad Pantaliyan
LK-62	LG-62009	None	JJB	Muthunayake Pedige Upali Ranjith Wickramasinghe
LK-62	LG-62009	None	JJB	Warnakulasooriya Chanika Dilushani Fernando
LK-62	LG-62009	None	JJB	Warnakulasooriya Edward Jude Ranjith Perera
LK-62	LG-62009	None	JJB	Weerasinghe Arachchige Gayan Lalantha Appuhami
LK-62	LG-62009	None	JJB	Yaddehigedara Suraweera
LK-62	LG-62009	None	SJB	Aththanayake Mudiyanselage Kavindya Prabodhani
LK-62	LG-62009	None	SJB	Chakravarthige Chamarika Dilhani Fernando
LK-62	LG-62009	None	SJB	Gonagala Denigamage Anushka Nadeeshan
LK-62	LG-62009	None	SJB	Jayasingha Arachchige Asanka Sameera
LK-62	LG-62009	None	SJB	Kandasami Kavitha Manohari
LK-62	LG-62009	None	SJB	Mohamad Rafeek Mohamad Riswan
LK-62	LG-62009	None	SJB	Sellathurai Ratnasinkkam Thasiban
LK-62	LG-62009	None	SJB	Walimuni Mendis Ishan Chathuranga Abeysekara
LK-62	LG-62009	None	SJB	Warnakulasooriya Iresha Madhuwanthi Fernando
LK-62	LG-62009	None	SJB	Warnakulasooriya Ranjith Kumara Thamel
LK-62	LG-62009	None	SJB	Wijesinghege Ishara Dilshani Fonseka
LK-62	LG-62009	None	UNP	Deegodagamage Ranjith Dharmarathne
LK-62	LG-62009	None	UNP	Muthunayake Gamlathge Nihal Sumanadheera
LK-62	LG-62009	None	UNP	Ranathunga Arachchige Seetha Indrani
LK-62	LG-62009	None	UNP	Samarathunga Muhandiramge Don Susantha Sepala
LK-62	LG-62009	None	UNP	Warnakulasooriya Baby Niluka Fernando
LK-62	LG-62009	None	UNP	Warnakulasooriya Genova Fernando
LK-62	LG-62009	None	UNP	Warnakulasooriya Maria Madalena Fernando
LK-62	LG-62009	None	UNP	Warnakulasooriya Mary Nilani Fernando
LK-62	LG-62009	None	UNP	Warnakulasooriya Salis Kumar Perera
LK-62	LG-62009	None	UNP	Warnakulasooriya Sanjeewan
LK-62	LG-62009	None	UNP	Warnakulasooriya Shirani
LK-62	LG-62010	1 -	FPF	Mohamed Sein Samsudeen
LK-62	LG-62010	1 -	FPF	Pestheruwe Liyanaralalage Maxwarld Jerald Kure Wijewarnasooriya
LK-62	LG-62010	1 -	JJB	Mudannagoda kankanamalage kavindya Dilshani Fernando
LK-62	LG-62010	1 -	JJB	Nishshanka Arachchilage Sujeewa samankumari
LK-62	LG-62010	1 -	SJB	Disanayaka Mudiyanselage Dilhara Nadeeshani
LK-62	LG-62010	1 -	SJB	Jeyanandasing Kokilanathsing
LK-62	LG-62010	1 -	SLPP	Dombagaha pathirage Shayuru Kisan Peiris
LK-62	LG-62010	1 -	SLPP	Senanayake Mudiyanselage Jiwanthika Lakmali
LK-62	LG-62010	1 -	UNP	Kurukulage Nilanthi Fernando
LK-62	LG-62010	1 -	UNP	Perumal Subash
LK-62	LG-62010	10 -	FPF	Ran Arumage Janaka Manju Sri Senarathna
LK-62	LG-62010	10 -	JJB	Paskorale Asanka Noyel Ponseka
LK-62	LG-62010	10 -	SJB	Nuwarapaksha Pedige Sanath Chandana
LK-62	LG-62010	10 -	SLPP	Jayalathge Rasika Manel Gunadasa
LK-62	LG-62010	10 -	UNP	Kahamgam Pathiranalage Manjula padmalal
LK-62	LG-62010	11 -	FPF	Pilippan ge Nihal Ashoka Silva
LK-62	LG-62010	11 -	JJB	Ponnamperumage Antony Lakshman Reginold
LK-62	LG-62010	11 -	SJB	Disanayake Mudiyanselage Jorge Kingsley
LK-62	LG-62010	11 -	SLPP	Rannalu Rangajeewa Premakumara Mendis
LK-62	LG-62010	11 -	UNP	Thilakanayake Adhikari Mudiyanselage chandana
LK-62	LG-62010	12 -	FPF	Warnakulasooriya Saman Nisantha Fernando
LK-62	LG-62010	12 -	JJB	Warnakulasooriya Dinusha Priyashantha Fernando
LK-62	LG-62010	12 -	SJB	Gardi Arachchige Vikum Ishara
LK-62	LG-62010	12 -	SLPP	Jayamanna Mudalige Janitha Dewapriya
LK-62	LG-62010	12 -	UNP	Wickrama Arachchige Gayana Sachithra Wickrama Arachchi
LK-62	LG-62010	13 -	FPF	Rathnayake Mudiyanselage Herath Banda
LK-62	LG-62010	13 -	JJB	Randunu Pathiranalage Janaka Pradeep
LK-62	LG-62010	13 -	SJB	Randunu Pathirannahalage Chamara Nishantha
LK-62	LG-62010	13 -	SLPP	Ranasinghe Arachchige Amila Rangana Kumara
LK-62	LG-62010	13 -	UNP	Joshep Miranduge Vilmant persi Ranjan
LK-62	LG-62010	14 -	FPF	Pamburugamu MahaArachchilage Somaweera Chandrasiri
LK-62	LG-62010	14 -	JJB	Walbothalage Kusumawathi
LK-62	LG-62010	14 -	SJB	Madurapperumage Lalith Ananda
LK-62	LG-62010	14 -	SLPP	Walimuni Sarath De Silva
LK-62	LG-62010	14 -	UNP	Subasinghe Pathirajage Don Antony Laos
LK-62	LG-62010	15 -	FPF	Warnakula Patabandige Ruvina Anne Thushari Perera
LK-62	LG-62010	15 -	JJB	Nalawansha Antony Sujeewa
LK-62	LG-62010	15 -	SJB	kalapuge Dona Nadhuni Nimesha Divyanjali Gunawardhana
LK-62	LG-62010	15 -	SLPP	Abesinghe Herath Mudiyanselage Heshan Umayanga Abesinghe
LK-62	LG-62010	15 -	UNP	Rendage Anton Dilruks Fernando
LK-62	LG-62010	16 -	FPF	Muyin Ilham Mohammad Athif
LK-62	LG-62010	16 -	JJB	Mohomad Yakoob Mohomad Ifnas
LK-62	LG-62010	16 -	SJB	Mohammadu Haseem Mohammadu Thasneem
LK-62	LG-62010	16 -	SLPP	Kariyawasam Bowathanthri Pamudi Madumali
LK-62	LG-62010	16 -	UNP	Chandima Sajeevi de Soyza Eliyadura
LK-62	LG-62010	17 -	FPF	Balasooriya Mudiyanselage Dinesh Manju Sri Balasooriya
LK-62	LG-62010	17 -	JJB	Subasinghe Arachchige Asanka Priyadarshana
LK-62	LG-62010	17 -	SJB	Yohan Chamikara Kumarasinghe
LK-62	LG-62010	17 -	SLPP	Asurappulige Karunananda wasantha Weerasiri
LK-62	LG-62010	17 -	UNP	Warnakulasooriya Sampath Bandara Fernando
LK-62	LG-62010	18 -	FPF	Henarath Pathirennehelage Anil Upali Indrawansa
LK-62	LG-62010	18 -	JJB	Mathotage Isuru Pathum Weerasinghe
LK-62	LG-62010	18 -	SJB	Hakahinna Bandarage Pathirathna
LK-62	LG-62010	18 -	SLPP	Kuruppu Mudiyanselage Palitha Herath
LK-62	LG-62010	18 -	UNP	Herath Mudiyanselage Nalin Buddika
LK-62	LG-62010	2 -	FPF	Raja Puthra Sarath Chandra Kumara
LK-62	LG-62010	2 -	JJB	Nishshanka Arachchige Ranjan Krisantha
LK-62	LG-62010	2 -	SJB	Sumith Nishantha Alvis Weerasinghe
LK-62	LG-62010	2 -	SLPP	Rathnayaka Mudiyanselage Janaka Prasantha
LK-62	LG-62010	2 -	UNP	John Peterge Udeni Pushpa Kumari
LK-62	LG-62010	3 -	FPF	Disanayake Mudiyanselage Prasan Sanjeewa
LK-62	LG-62010	3 -	JJB	Loku Elamurage Asanka Sanjeewa
LK-62	LG-62010	3 -	SJB	Jayamanna Mohottige Nimal Wijesiri Jayamanna
LK-62	LG-62010	3 -	SLPP	Warnakulasooriya Sanjeewa Thisera
LK-62	LG-62010	3 -	UNP	Pathiraja Mudiyanselage Douglas Pathiraja
LK-62	LG-62010	4 -	FPF	Abesinghe herath Mudiyanselage Siril Human
LK-62	LG-62010	4 -	JJB	Muthunayaka Pedige Aruna Sri Ananda
LK-62	LG-62010	4 -	SJB	Rankoth Pedige Mahesh Chaminda Jayasiri
LK-62	LG-62010	4 -	SLPP	Rankoth Pedige Ranjith Wijesena
LK-62	LG-62010	4 -	UNP	Muthunayake pedige Samansiri Ranathunge
LK-62	LG-62010	5-Mungandaluwa	FPF	Warnakulasooriya Chamari Inoka Fernando
LK-62	LG-62010	5-Mungandaluwa	JJB	Randeni Pathirannehelage Duminda Sumana Kumara Disanayake
LK-62	LG-62010	5-Mungandaluwa	SJB	Mahawaththage Dona Nishani Niwarthana
LK-62	LG-62010	5-Mungandaluwa	SLPP	Jayakodi Arachchige Wickrama Jayasinghe
LK-62	LG-62010	5-Mungandaluwa	UNP	Disanayakage Sarath Kumara Disanayake
LK-62	LG-62010	6-Maikkulama	FPF	Asiri Gayan Herath
LK-62	LG-62010	6-Maikkulama	JJB	Urakaduge Nirosan Canisius Fernando
LK-62	LG-62010	6-Maikkulama	SJB	Mohammad Ismath Ishraf Ahamad
LK-62	LG-62010	6-Maikkulama	SLPP	Nisham Mohammad Jawsath
LK-62	LG-62010	6-Maikkulama	UNP	Jayalath Mudiyanselage Indika Asela
LK-62	LG-62010	7 -	FPF	Ranamukage Chameera Chandana Perera
LK-62	LG-62010	7 -	JJB	warnakulasooriya Dinesh Udayanga Fernando
LK-62	LG-62010	7 -	SJB	Warnakulasooriya Patabadhige Dagli Perera
LK-62	LG-62010	7 -	SLPP	Jayasinghe Arachchige Sebasthiyan Patric Merril Appuhami
LK-62	LG-62010	7 -	UNP	Jayasekara Vitharanalage Anushika
LK-62	LG-62010	8 -	FPF	Jayamaha Hitihamilage Nilmini Sunethra Kumari
LK-62	LG-62010	8 -	JJB	Warnakulasooriya Shameer Kalum
LK-62	LG-62010	8 -	SJB	Warnakulasooriya Ishen Sarindu Fernando
LK-62	LG-62010	8 -	SLPP	Ranpata Dewage Sudath Premalal
LK-62	LG-62010	8 -	UNP	Herath Mudiyanselage Kanchana Priyadarshani Herath
LK-62	LG-62010	9 -	FPF	Nammuni Ishan Maduranga Silva
LK-62	LG-62010	9 -	JJB	Sandeepa Marasinghe
LK-62	LG-62010	9 -	SJB	Yapa Hamilage Jayathilaka Amarabandu
LK-62	LG-62010	9 -	SLPP	Kappetipola Anura Jayashantha Nanayakkara
LK-62	LG-62010	9 -	UNP	Chinthaka Mahesh Hansa
LK-62	LG-62010	None	FPF	Aththanayake Mudiyanselage Dhammika Priyadarshani
LK-62	LG-62010	None	FPF	Athugala Pedige Gayani Sudarshika Ranasinghe
LK-62	LG-62010	None	FPF	Dinith Deshaja Gunasinghe
LK-62	LG-62010	None	FPF	Edirimanna Arachchilage Sisitha Suranga Silva
LK-62	LG-62010	None	FPF	Jayalath Mudiyanselage Premachandre
LK-62	LG-62010	None	FPF	Jayasinghe Arachchilage Induka Jayasinghe
LK-62	LG-62010	None	FPF	Karunapalage Don Ajith Roshan Appuhami
LK-62	LG-62010	None	FPF	KurukulaSooriya Merianne Rosheni Fernando
LK-62	LG-62010	None	FPF	Mohammed Askar Mohammed Askhan
LK-62	LG-62010	None	FPF	Randunu Pathirannehelage Pasindu Supun Piyasiri
LK-62	LG-62010	None	FPF	Senadeera Pathirannahalage Disna Ivon sandamali
LK-62	LG-62010	None	FPF	Subramaniam Nimesha Madushani
LK-62	LG-62010	None	FPF	Thangalla Mudalige Airangani
LK-62	LG-62010	None	FPF	Warnakulasooriya Sanjana Rajika Dilan Fernando
LK-62	LG-62010	None	FPF	Yakdehige Nilka Nadini Jayasiri
LK-62	LG-62010	None	JJB	Abharana Acharige Ujith Chandimal
LK-62	LG-62010	None	JJB	Amarapathi Mudiyanselage Othara Amarapathi
LK-62	LG-62010	None	JJB	Herath Mudiyanselage Ajith Dharmasiri
LK-62	LG-62010	None	JJB	Kovilage Lathika Maduka Diljiya de Silva
LK-62	LG-62010	None	JJB	Kumarasinghe Hettiarachchige laveena Hasanthi Perera
LK-62	LG-62010	None	JJB	Liyana Pathirannahalage Chandrapala Pathirana
LK-62	LG-62010	None	JJB	Loku Balasooriyage Don Samson Balasooriya
LK-62	LG-62010	None	JJB	Ponnage Sameela Wimukthika Fernando
LK-62	LG-62010	None	JJB	Somasundaram Nirmala Niranjani
LK-62	LG-62010	None	JJB	Walakulu Pedige Nethmi Manchala Dulanjali
LK-62	LG-62010	None	JJB	Wanasinghe Arachchige Nalin Ruwansiri
LK-62	LG-62010	None	JJB	Wanniarachchige Dona Thushari Jeewani Wanniarachchi
LK-62	LG-62010	None	JJB	Warnakulasooriya Mudiyanselage Nalaka Kumara Amarasooriya
LK-62	LG-62010	None	JJB	Wickramanayaka Pathirannahalage Priyanthika Kumudu Kumari
LK-62	LG-62010	None	JJB	wevage Athula Keerthisiri Kumara Dep
LK-62	LG-62010	None	SJB	Asuramana Pedige Sumith Janaka Kumara
LK-62	LG-62010	None	SJB	Budgama Mudalige Shaini Imasha sathsarani
LK-62	LG-62010	None	SJB	Herath Mudiyanselage Priyantha Dharmasiri
LK-62	LG-62010	None	SJB	Ivon Francis Jayawardhana
LK-62	LG-62010	None	SJB	Jayasinghe Arachchige Sujeewa Kalyani
LK-62	LG-62010	None	SJB	Kadiramaleege Rajeshwari
LK-62	LG-62010	None	SJB	Madar Sahibu Muhammadu Subair
LK-62	LG-62010	None	SJB	Meragal Pedige Chathurangi Kalhari Jayathilaka
LK-62	LG-62010	None	SJB	Mukundadura vidushi kolindya Perera
LK-62	LG-62010	None	SJB	Nishshanka Arachchige Diana Morin Malkanthi
LK-62	LG-62010	None	SJB	Pothpitiyage Don Thilak Somasiri Perera
LK-62	LG-62010	None	SJB	Randunu Pathirannahalage Jayasiri Premathilaka
LK-62	LG-62010	None	SJB	Sri Wickrama Kasadoruge Kanushki Dilhani Perera
LK-62	LG-62010	None	SJB	WickramaArachchige Hashan Malinda
LK-62	LG-62010	None	SJB	Witharanage Wasantha Pushpa Kumara
LK-62	LG-62010	None	SLPP	Abesinghe Herath Mudiyanselage Nadeeshani Rangika Abesinghe
LK-62	LG-62010	None	SLPP	Devagiri Kulapathi Kularaja Kulasinghe
LK-62	LG-62010	None	SLPP	Herath Mudiyanselage Susima Damayanthi
LK-62	LG-62010	None	SLPP	Hewawedage Sudath Nandana Aberathna
LK-62	LG-62010	None	SLPP	Kachchakaduge Thamara Sandya kumari
LK-62	LG-62010	None	SLPP	Kaluwamulla Wansadhipathige Sharlika Nadee Kumari
LK-62	LG-62010	None	SLPP	Madanasinghage Don Sujith Prema Kumara
LK-62	LG-62010	None	SLPP	Majuwana Meddage Ranjani Chandralatha
LK-62	LG-62010	None	SLPP	Manchanayake Pathirannehelage Piyathilaka
LK-62	LG-62010	None	SLPP	Rankiran Pedige Wasantha Prijet Wickrama
LK-62	LG-62010	None	SLPP	Rogusge Channa Niroshana Fernando
LK-62	LG-62010	None	SLPP	Walisinghe Rathnasiri
LK-62	LG-62010	None	SLPP	Warnakulasooriya Jinanthi Chamila Warnakulasooriya
LK-62	LG-62010	None	SLPP	Warnakulasooriya Merry Dalsi Fernando
LK-62	LG-62010	None	SLPP	Warnakulasooriya stanise Johns Vass
LK-62	LG-62010	None	UNP	Akuranage Prasath Weerasinghe
LK-62	LG-62010	None	UNP	Anthony Nicholas
LK-62	LG-62010	None	UNP	Hakuran Pedige Sumeda Niroshan Premasiri
LK-62	LG-62010	None	UNP	Herath Pathirannehalage Lakshmi Pavithra Herath
LK-62	LG-62010	None	UNP	Jayasooriya Arachchige Sudesh Rasik Sudarshana
LK-62	LG-62010	None	UNP	Kapuge Don Udayasiri Wijenayake
LK-62	LG-62010	None	UNP	Kovilagedara Supuni suchethana Niromi Fernando
LK-62	LG-62010	None	UNP	Kuruppu Arachchila Appuhamilage Dona Shavini Marian Ivosha
LK-62	LG-62010	None	UNP	Neina Lebbe Muhammadu Anas
LK-62	LG-62010	None	UNP	Payagalage Don Jayantha Pushpa Kumara
LK-62	LG-62010	None	UNP	Rendage Dilsha Marin Emashani Fernando
LK-62	LG-62010	None	UNP	Selvamani Niroshan
LK-62	LG-62010	None	UNP	Sooriyahetti Mudiyanselage Rupika Priyadarshani Sooriyahetti
LK-62	LG-62010	None	UNP	Thilakanayake Adhikari Mudiyanselage Rasika Lakmali Thilakanayake
LK-62	LG-62010	None	UNP	Warnakulasooriya Dineshi Suvinil peiris
LK-62	LG-62011	1-Iranawila	FPF	Warnakulasooriya Bernet Fernando
LK-62	LG-62011	1-Iranawila	IG1	Kachakaduge Asitha Nalin Fernando
LK-62	LG-62011	1-Iranawila	IG2	Jayasooriya Arachchige Chithrani
LK-62	LG-62011	1-Iranawila	JJB	Warnakulasooriya Suresh Antony Fernando
LK-62	LG-62011	1-Iranawila	SJB	Warnakulasooriya Patabedige Peter Benildes Fonseka
LK-62	LG-62011	1-Iranawila	SLPP	Warnakulasooriya Sebasthiyan Nimal Thisera
LK-62	LG-62011	1-Iranawila	UNP	Weliveriya Liyanage Don Rushan
LK-62	LG-62011	10-Naththandiya	FPF	Bastian Koralalage Ashoka Indika Rodrigo
LK-62	LG-62011	10-Naththandiya	IG1	Chandrappulige Sunil Premasiri
LK-62	LG-62011	10-Naththandiya	IG2	Dissanayake Lekamlage Uththara Devindi
LK-62	LG-62011	10-Naththandiya	JJB	Sakrage Dilruk Prasanna Kumara Thennakoon
LK-62	LG-62011	10-Naththandiya	SJB	Chamith Mahamala Wijesundara Bandara
LK-62	LG-62011	10-Naththandiya	SLPP	Valimuni Devage Nishantha Kumarasinghe
LK-62	LG-62011	10-Naththandiya	UNP	Amarasinghege Osman Rexy Fernando
LK-62	LG-62011	11-Walahapitiya	FPF	Marasingha Arachchige Maleesha Kavinda
LK-62	LG-62011	11-Walahapitiya	IG1	Herath Pathirannahelage Wijesekara
LK-62	LG-62011	11-Walahapitiya	IG2	Marasinghe Arachchige Prasad Sanjeewa Marasinghe
LK-62	LG-62011	11-Walahapitiya	JJB	Ratnayake Mudalige Damith Sameera
LK-62	LG-62011	11-Walahapitiya	SJB	Marasinghe Arachchige Athula Sri Priyankara
LK-62	LG-62011	11-Walahapitiya	SLPP	Mahaguruge Chamari Dilrukshi
LK-62	LG-62011	11-Walahapitiya	UNP	Marasinghe Arachchige Asoka Ariyawansa
LK-62	LG-62011	12-Haththiniya	FPF	Jayalath Wickramage Deemal Buddhika Ranasinghe
LK-62	LG-62011	12-Haththiniya	IG1	Fernando Poruthotage Gamini Robin Kumara
LK-62	LG-62011	12-Haththiniya	IG2	Jayalath Pedige Madhusanka Virani
LK-62	LG-62011	12-Haththiniya	JJB	Marasingha Pedige Shammi Nandana
LK-62	LG-62011	12-Haththiniya	SJB	Wagage Gayan Wijesiri
LK-62	LG-62011	12-Haththiniya	SLPP	Galgamage Vimukthi Milan Pathmasiri
