district_id	lg_id	ward_name	party_name	name
LK-11	LG-11011		7 - United National Freedom Front	Lihiniya Kumarage Nishadi Sashikala Fernando
LK-11	LG-11011		7 - United National Freedom Front	Muthuthanthrige Dilki Anuradha Cooray
LK-11	LG-11011		7 - United National Freedom Front	Payagala Udawaththage Ramani Fernando
LK-11	LG-11011		7 - United National Freedom Front	Sampathawaduge Rohini Silva
LK-11	LG-11011		7 - United National Freedom Front	Sirikkaththuge Chamara Sampath Fernando
LK-11	LG-11011		7 - United National Freedom Front	Sirikkaththuge Manel Fernando
LK-11	LG-11011		7 - United National Freedom Front	Sirikkaththuge Nayoshari Priyadarshani Fernando
LK-11	LG-11011		7 - United National Freedom Front	Thappawarige Chamil Fernando
LK-11	LG-11011		7 - United National Freedom Front	Ungamandadige Nisala Tharuka Fernando
LK-11	LG-11011		7 - United National Freedom Front	Waduge Kusumsiri Fernando
LK-11	LG-11011		7 - United National Freedom Front	Wannakuwaththa Waduge Harushi Dilmi Perera
LK-11	LG-11011		7 - United National Freedom Front	Wathukarawaththe Nandasena
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Amaradasa Kadawathage Muditha Amaranjani
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Balapuwaduge Manoj Roshan Mendis
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Fathima Suleiha Sanoon
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Goniyamalimage Rathna Sri Yasalal Aponsu
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Goniyamalimge Niwarthana Sandumini Fernando
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Hapu Achchige Jayantha Rohini
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Harish Chandana Pilanawithanage
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Hettiyakandage Clement Sheran Nonis
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Kande Gamaralalage Jayalath Manike
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Kurukulasooriyage Keerthi Chalsan Perera
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Lindamulage Nadeesha Gayandi De Silva
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Lindamulage Prasanga Methmina Relpe de Silva
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Maha Marakkalage Saman Nishantha Perera
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Mahamendige Kanthi Mendis
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Marian Lihini Fernando
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Muhammad Fikri Fathima Fikriya
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Muthuthanthrige Rasika Priyadarshani Wishwanatha Fernando
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Nandana Nissanka Edirisooriya
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Sampathawaduge Jagath Silva
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Thelge Chithra Peiris
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Wannakuwaththa Waduge Sameera Prabhath Fernando
LK-11	LG-11011		8 - Samagi Jana Balawegaya	Weththamuni Mageen Delat De Silva
LK-11	LG-11011		9 - Independent Group 0	Arumadurage Chathuranga Malshan Silva
LK-11	LG-11011		9 - Independent Group 0	Balasooriya Arachchilage Senarath Bandara
LK-11	LG-11011		9 - Independent Group 0	Bemina Hannadige Nishani Rangika Peiris
LK-11	LG-11011		9 - Independent Group 0	Goniyamalimige Kalyani Aponsu
LK-11	LG-11011		9 - Independent Group 0	Gowindasami Subhashini
LK-11	LG-11011		9 - Independent Group 0	Henegama Amarananda Thero
LK-11	LG-11011		9 - Independent Group 0	Kumbukmulle Mangala Thero
LK-11	LG-11011		9 - Independent Group 0	Liyana Kankanam Gamage Madusha
LK-11	LG-11011		9 - Independent Group 0	Malmala Baduge Iresh Ruwantha
LK-11	LG-11011		9 - Independent Group 0	Meregngnage Surangi Wineshika Fernando
LK-11	LG-11011		9 - Independent Group 0	Palamandadige Lakmini Fernando
LK-11	LG-11011		9 - Independent Group 0	Shiranga Dilikshana Warnasooriya
LK-11	LG-11011		9 - Independent Group 0	Sumithra Wagaarachchi
LK-11	LG-11011		9 - Independent Group 0	Thambawita Maddumage Ajith Kumara
LK-11	LG-11011		9 - Independent Group 0	Theligoda Palliyage Krishani Kaushalya Kumari
LK-11	LG-11011		9 - Independent Group 0	Weerahannadige Madhushika Mihirani Fernando
LK-11	LG-11011		9 - Independent Group 0	Weerahennadige Dilani Fernando
LK-11	LG-11011		9 - Independent Group 0	Weerasinhe Sinnaththommelage Franki Door Perera
LK-11	LG-11011		9 - Independent Group 0	Weththamuni Piyal Ranjeewa Silva
LK-11	LG-11011		9 - Independent Group 0	Weththamuni Yasarindu Basitha
LK-11	LG-11011		9 - Independent Group 0	Yatiwelle Koralalage Chaminda Sampath Bandara
LK-11	LG-11011		9 - Independent Group 0	Yesudasage Sumedha Charuni Madhuwanthi
LK-11	LG-11012	1 - Pepiliyana	1 - Independent Group 1	Algamage Don Vidura Nuwan
LK-11	LG-11012	1 - Pepiliyana	2 - Nawa Lanka Nidahas Pakshaya	Dadallage Samarasiri
LK-11	LG-11012	1 - Pepiliyana	3 - United National Party	Kankani Gamaralage Lasintha Nicholas
LK-11	LG-11012	1 - Pepiliyana	4 - Sri Lanka Podujana Peramuna	Indika Dharmasriya Hewamanna
LK-11	LG-11012	1 - Pepiliyana	5 - Samagi Jana Balawegaya	Atulugamage Lasantha Senarathna
LK-11	LG-11012	1 - Pepiliyana	6 - Freedom Peoples Front	Nawalage Samith Nuwantha Dias
LK-11	LG-11012	1 - Pepiliyana	7 - Lanka Janatha Party	Punahela Vidanalage Shashika Udeshani
LK-11	LG-11012	1 - Pepiliyana	8 - Jathika Jana Balawegaya	Naullage Lalana Priyadarshini Perera
LK-11	LG-11012	10 - Neelammahara	1 - Independent Group 1	Ratiyana Vithanage Don Sudath Pradeep Kumara
LK-11	LG-11012	10 - Neelammahara	2 - Nawa Lanka Nidahas Pakshaya	Hewa Marabage Tekla Menik Kumari
LK-11	LG-11012	10 - Neelammahara	3 - United National Party	Sapuhannadige Manjula Nishantha Fernando
LK-11	LG-11012	10 - Neelammahara	4 - Sri Lanka Podujana Peramuna	Aluthge Don Gihan chamika
LK-11	LG-11012	10 - Neelammahara	5 - Samagi Jana Balawegaya	Ranmali Gunawardhana
LK-11	LG-11012	10 - Neelammahara	6 - Freedom Peoples Front	Wanni Arachchige Don Jagath Kithsiri
LK-11	LG-11012	10 - Neelammahara	7 - Lanka Janatha Party	Egoda Rajage Gayanga Madhusankha
LK-11	LG-11012	10 - Neelammahara	8 - Jathika Jana Balawegaya	Magage Manjula Nishantha
LK-11	LG-11012	2 - Divulpitiya	1 - Independent Group 1	Wijerathna Mudiyanselage Kalayani Wijerathna
LK-11	LG-11012	2 - Divulpitiya	2 - Nawa Lanka Nidahas Pakshaya	Weeratunga Arachchige Jananga Prasad De Costa
LK-11	LG-11012	2 - Divulpitiya	3 - United National Party	Gunaratne Arachchige Indika Udaya Kumara
LK-11	LG-11012	2 - Divulpitiya	4 - Sri Lanka Podujana Peramuna	Haputhanthrige Udayakanta Kularatna
LK-11	LG-11012	2 - Divulpitiya	5 - Samagi Jana Balawegaya	Danushka Ovila Aluthge
LK-11	LG-11012	2 - Divulpitiya	6 - Freedom Peoples Front	Magalage Nirosha Tilak Kumara Perera
LK-11	LG-11012	2 - Divulpitiya	7 - Lanka Janatha Party	Gonaduvage Isuru Geethanjana Perera
LK-11	LG-11012	2 - Divulpitiya	8 - Jathika Jana Balawegaya	Subaweerage Samanpriya Dias
LK-11	LG-11012	3 - Raththanapitiya	1 - Independent Group 1	Thalagoda Gunananda Thero
LK-11	LG-11012	3 - Raththanapitiya	2 - Nawa Lanka Nidahas Pakshaya	Galhenage Chandani Renuka Perera
LK-11	LG-11012	3 - Raththanapitiya	3 - United National Party	Hewa Kumaranayakege Harsha Wijesinghe Siriwardhena
LK-11	LG-11012	3 - Raththanapitiya	4 - Sri Lanka Podujana Peramuna	Hettiarachchige Dona Hilda
LK-11	LG-11012	3 - Raththanapitiya	5 - Samagi Jana Balawegaya	Jayasinghe Mudiyanselage Gamini Jayasingha Bandara
LK-11	LG-11012	3 - Raththanapitiya	6 - Freedom Peoples Front	Ranasinghe Arachchige Anura Don Channa Ranasinghe
LK-11	LG-11012	3 - Raththanapitiya	7 - Lanka Janatha Party	Serasingha Pathiranage Lasika Chaturanga
LK-11	LG-11012	3 - Raththanapitiya	8 - Jathika Jana Balawegaya	Vedamulla Madinage Pradeep Nishantha
LK-11	LG-11012	4 - Boralesgamuwa West	1 - Independent Group 1	Noel Paranavithana
LK-11	LG-11012	4 - Boralesgamuwa West	2 - Nawa Lanka Nidahas Pakshaya	Olaboduwage Buddhika Jalitha Perera Amaratunga
LK-11	LG-11012	4 - Boralesgamuwa West	3 - United National Party	Galhenage Kavindu Dhinoda Hansitha Diparatne Perera
LK-11	LG-11012	4 - Boralesgamuwa West	4 - Sri Lanka Podujana Peramuna	Don Manuwelge Don Jayaranjana
LK-11	LG-11012	4 - Boralesgamuwa West	5 - Samagi Jana Balawegaya	Kospelawaththage Don Nimal Wijesiri Senarathna
LK-11	LG-11012	4 - Boralesgamuwa West	6 - Freedom Peoples Front	Abeysuriya Mahapatabandige Sriyangani Mendis
LK-11	LG-11012	4 - Boralesgamuwa West	7 - Lanka Janatha Party	Hiththatiya Gamage Vajira Lakmal
LK-11	LG-11012	4 - Boralesgamuwa West	8 - Jathika Jana Balawegaya	Bentara Arachchige Kithsiri
LK-11	LG-11012	5 - Bellanwila	1 - Independent Group 1	Kuruvitage Priyangika Deepthi Perera
LK-11	LG-11012	5 - Bellanwila	2 - Nawa Lanka Nidahas Pakshaya	Amaratunga Arachchige Damseth Dineth Amaratunga
LK-11	LG-11012	5 - Bellanwila	3 - United National Party	Vellangaha waththe Gedara Nishad Thilina Bandara
LK-11	LG-11012	5 - Bellanwila	4 - Sri Lanka Podujana Peramuna	Omanthage Marvin Nandasiri Perera
LK-11	LG-11012	5 - Bellanwila	5 - Samagi Jana Balawegaya	Bulathsinhalage Pradeep Pushpa Kumara Cooray
LK-11	LG-11012	5 - Bellanwila	6 - Freedom Peoples Front	Nawalage Sujith Deepal Kure
LK-11	LG-11012	5 - Bellanwila	7 - Lanka Janatha Party	Gihan Alex Vanni Arachchi
LK-11	LG-11012	5 - Bellanwila	8 - Jathika Jana Balawegaya	Kalupahana Vithanalage Don Gayan Perera
LK-11	LG-11012	6 - Werahera	1 - Independent Group 1	Ruchira Kevin Gunasekara
LK-11	LG-11012	6 - Werahera	2 - Nawa Lanka Nidahas Pakshaya	Rajapaksha Mapa Mudiyanselage Kanchaka Udayakumara Ilukwela
LK-11	LG-11012	6 - Werahera	3 - United National Party	Deepal Prasanna Weerasinghe Gunawardhena
LK-11	LG-11012	6 - Werahera	4 - Sri Lanka Podujana Peramuna	Thalubandaranayakalage Priyantha Kumara Siriwardhana
LK-11	LG-11012	6 - Werahera	5 - Samagi Jana Balawegaya	Mohan Lasantha Kombala Withange
LK-11	LG-11012	6 - Werahera	6 - Freedom Peoples Front	Anoma Priyadarshini Welikala
LK-11	LG-11012	6 - Werahera	7 - Lanka Janatha Party	Borellage Harsha Prasad Perera
LK-11	LG-11012	6 - Werahera	8 - Jathika Jana Balawegaya	Galpottage Nandana Kumar Perera
LK-11	LG-11012	7 - Boralesgamuwa East	1 - Independent Group 1	Kankanam Pandithage Jeewan Prasad Senarath
LK-11	LG-11012	7 - Boralesgamuwa East	2 - Nawa Lanka Nidahas Pakshaya	Bala Sooriya Arachchige Don Abhaya Yasarathna
LK-11	LG-11012	7 - Boralesgamuwa East	3 - United National Party	Kankanam Pathirage Hema Chandrani
LK-11	LG-11012	7 - Boralesgamuwa East	4 - Sri Lanka Podujana Peramuna	Asintha Ramesh Pathmadasa
LK-11	LG-11012	7 - Boralesgamuwa East	5 - Samagi Jana Balawegaya	Mohotti Kankanige Nirosh Manjula Rajapaksha
LK-11	LG-11012	7 - Boralesgamuwa East	6 - Freedom Peoples Front	Aluthge Don Vishwa Chanditha Aluthge
LK-11	LG-11012	7 - Boralesgamuwa East	7 - Lanka Janatha Party	Loku Pothagamage Chintaka Sampath
LK-11	LG-11012	7 - Boralesgamuwa East	8 - Jathika Jana Balawegaya	Lankapela gedara Vishwa Aroshana
LK-11	LG-11012	8 - Bodhirajapura	1 - Independent Group 1	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-11	LG-11012	8 - Bodhirajapura	2 - Nawa Lanka Nidahas Pakshaya	Kolonnage Yasantha Dilshan Perera
LK-11	LG-11012	8 - Bodhirajapura	3 - United National Party	Kuruppu Appuhamilage Sharoja Sujeewani
LK-11	LG-11012	8 - Bodhirajapura	4 - Sri Lanka Podujana Peramuna	Kospolage Don Aruna Priya Shantha
LK-11	LG-11012	8 - Bodhirajapura	5 - Samagi Jana Balawegaya	Wanni Achchige Don Anil Indika Chandimal
LK-11	LG-11012	8 - Bodhirajapura	6 - Freedom Peoples Front	Wijekoon Mudiyanselage Nimal Anura Wijekoon
LK-11	LG-11012	8 - Bodhirajapura	7 - Lanka Janatha Party	Ganegoda Vidanalage Viranga Lakmal
LK-11	LG-11012	8 - Bodhirajapura	8 - Jathika Jana Balawegaya	Kottagodage Kashintha Perera
LK-11	LG-11012	9 - Katuwawala	1 - Independent Group 1	Rathnayaka Mudiyanselage Vipula Chamikara Rathnayaka
LK-11	LG-11012	9 - Katuwawala	2 - Nawa Lanka Nidahas Pakshaya	Herath Mudiyanselage Anura Shantha Kumara Banda
LK-11	LG-11012	9 - Katuwawala	3 - United National Party	Vidanalage Don Liyashena
LK-11	LG-11012	9 - Katuwawala	4 - Sri Lanka Podujana Peramuna	Senadeera Pathiranalage Shammika Ariyachandra OR Shammika Senadeera
LK-11	LG-11012	9 - Katuwawala	5 - Samagi Jana Balawegaya	Hasantha Koshala Aluthwalage
LK-11	LG-11012	9 - Katuwawala	6 - Freedom Peoples Front	Haburugama Arachchige Sujeewa Shyamali
LK-11	LG-11012	9 - Katuwawala	7 - Lanka Janatha Party	Borellage Padmakumara Priyadarshina
LK-11	LG-11012	9 - Katuwawala	8 - Jathika Jana Balawegaya	Kottalawalage Ajith Padmasiri
LK-11	LG-11012		1 - Independent Group 1	Angage Shamila Roshani Perera
LK-11	LG-11012		1 - Independent Group 1	Arambawelage Don Sriyani Dhammika
LK-11	LG-11012		1 - Independent Group 1	Deepika Priyadarshani Jayathunga Dahanayaka
LK-11	LG-11012		1 - Independent Group 1	Don Kanushka Gayan Rajapaksha
LK-11	LG-11012		1 - Independent Group 1	Kankanam Pandithage Rithmi Warangana Senarath
LK-11	LG-11012		1 - Independent Group 1	Kaththiri Arachchige Dona Kumuduni Sandya Kumari
LK-11	LG-11012		1 - Independent Group 1	Siyambala Gamage Nishanthi Priyadarshani
LK-11	LG-11012		1 - Independent Group 1	Welimada Chandarathana Thero
LK-11	LG-11012		1 - Independent Group 1	Wellampitiye Sumanadamma Thero
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Alviti Galage Dona Rasika Priyangani
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Deerasingha Arachchige Shamit Udaya Kumara
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Galhenage Iresha Perera
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Kadinappulige Rashina Priyadarshani Jayaweera
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Liyana Gamage Nishanthi Nettanjalee Liyanage
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Lokugona Doowage Don Priyantha Manjula
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Mahanama Nam Vidana Gamage Harshini Dewmini
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Rupasingha Arachchige Sepali Hemamala Lankadari
LK-11	LG-11012		2 - Nawa Lanka Nidahas Pakshaya	Sooriya Arachchige Sudarshani Kumari
LK-11	LG-11012		3 - United National Party	Anusha Nilmini de Silva
LK-11	LG-11012		3 - United National Party	Chatura Tharaka Aluthge
LK-11	LG-11012		3 - United National Party	Hewa Ambepitiyage Dinesha Chamini Wijetunga
LK-11	LG-11012		3 - United National Party	Hitibandara Mudiyanselage Sumanadasa Hitibandara
LK-11	LG-11012		3 - United National Party	Kandamullage Dona Sumana Sirimathi
LK-11	LG-11012		3 - United National Party	Katavalage Sunetra Ariyadasa
LK-11	LG-11012		3 - United National Party	Kurukulasuriya Vimukthi Madusanka
LK-11	LG-11012		3 - United National Party	Loku Pulunkuttiralage Lionel Perera
LK-11	LG-11012		3 - United National Party	Madurasingha Arachchige Sankha Rasanjaya
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Colambage Don Gunadasa Kolambage
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Delpachithra Acharige Nuwan Srinath Delpachithra
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Don Dikshan Somasiri Ranasingha
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Gallage Sriyani
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Giriulla Ranhettige Dilka Dilrukshi
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Hewa Malavige Chandana Jayawanna
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Omantage Navindu Udayanga Perera
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Omaththage Anoja Priyadarshani Perera
LK-11	LG-11012		4 - Sri Lanka Podujana Peramuna	Sujeewani Priyangika Gamlath
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Duwage Dodwell Granee Alwis
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Gonagala Withanage Kema Priyadarshani Perera
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Herath Bandage Pradeepika Priyadarshani Kumari
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Jayakodi Piyanage Sheela Swarna Kanthi
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Kotudurage Dhanushka Chamara
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Narahenpitage Troy Dinesh Costa
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Omaththage Sajee Waruna Perera
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Shyamale Jayantha Amarasingha
LK-11	LG-11012		5 - Samagi Jana Balawegaya	Sunil Chandrasiri Diwakara Mohotti
LK-11	LG-11012		6 - Freedom Peoples Front	Athuluvage Don Nirosha Dilrukshi
LK-11	LG-11012		6 - Freedom Peoples Front	Galhenage Indra Kamalaseeli Perera
LK-11	LG-11012		6 - Freedom Peoples Front	Koggala Vellalage Sahan Chaturanga
LK-11	LG-11012		6 - Freedom Peoples Front	Merigngnage Chandika Ariyavansha
LK-11	LG-11012		6 - Freedom Peoples Front	Sunil Sendanayaka
LK-11	LG-11012		6 - Freedom Peoples Front	Vadduwa Pathirage Rasanjali Priyadarshani
LK-11	LG-11012		6 - Freedom Peoples Front	Vilegodage Vajira Indika
LK-11	LG-11012		6 - Freedom Peoples Front	Vithanage Lakmini Shiromali Perera
LK-11	LG-11012		6 - Freedom Peoples Front	Wijesundara Mudiyanselage Lalani Wijesundara
LK-11	LG-11012		7 - Lanka Janatha Party	Budgamu Mudianselage Hansaka Nadishan
LK-11	LG-11012		7 - Lanka Janatha Party	Gajanayake Pathirage Asika
LK-11	LG-11012		7 - Lanka Janatha Party	Gajanayake Pathirage Vipula Wickramasekera
LK-11	LG-11012		7 - Lanka Janatha Party	Gannila Herath Mudiyanselage Upeksha Janaki
LK-11	LG-11012		7 - Lanka Janatha Party	Hewatantirige Hansa Madhushan Mahanama
LK-11	LG-11012		7 - Lanka Janatha Party	Kanattage Chatura Kolita Perera
LK-11	LG-11012		7 - Lanka Janatha Party	Makevita Appuhamilage chamin Lakshita Makevita
LK-11	LG-11012		7 - Lanka Janatha Party	Thilini Inoka Piyadigama
LK-11	LG-11012		7 - Lanka Janatha Party	Vidana Gamage Anuradha Kumari
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Amaradiwakara Arachchige Dona Dhammika Wijathunga
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Chathurika Sadamali Ralapanawa
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Haburugama Arachchige Sumith Wasantha
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Kande Arachchilage Wasantha kumari Kande Arachchi
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Kariyawasamlage Manoj Wasantha Kariyawasam
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Pandeniya Bamunusinghage Nilmini Deepika Krishanthi
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Ranasingha Arachchilage Dayananda
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Saliya Hettiarachchi
LK-11	LG-11012		8 - Jathika Jana Balawegaya	Wikrama Arachchige Bawantha Prasath Lahiru
LK-11	LG-11013	1 - Arawwala	1 - Independent Group 1	Ariyadasa Welendawa Gamage
LK-11	LG-11013	1 - Arawwala	10 - Jathika Jana Balawegaya	Kalukpuge Wasntha Wijayalal
LK-11	LG-11013	1 - Arawwala	11 - Frontline Socialist Party	Tammettage Pushpakumara
LK-11	LG-11013	1 - Arawwala	2 - Independent Group 2	Eranda Madushanka Amarasingha
LK-11	LG-11013	1 - Arawwala	3 - Nawa Lanka Nidahas Pakshaya	Hevege Amila Eranga Perera
LK-11	LG-11013	1 - Arawwala	4 - United National Party	Hewa Komputuge Prabhath Wickramasinghe
LK-11	LG-11013	1 - Arawwala	5 - Sri Lanka Podujana Peramuna	Panditha Rathnage Don Darmadasa
LK-11	LG-11013	1 - Arawwala	6 - Freedom Peoples Front	Don Prasanna Hasitha Weliwatta
LK-11	LG-11013	1 - Arawwala	7 - Samagi Jana Balawegaya	Dessa Kumbure Kusumsiri Dasanayake
LK-11	LG-11013	1 - Arawwala	8 - United National Freedom Front	Mahesh Vidura Milinda Wijetunga
LK-11	LG-11013	1 - Arawwala	9 - Lanka Janatha Party	Kaduruwana Gamage Chandhrika
LK-11	LG-11013	10 - Thumbowila	1 - Independent Group 1	Premachandhra Munidasage Chals Nipul Manjitha
LK-11	LG-11013	10 - Thumbowila	10 - Jathika Jana Balawegaya	Piyantha Dhahanayaka
LK-11	LG-11013	10 - Thumbowila	11 - Frontline Socialist Party	Thirana Gamage Dinusha Lakmali
LK-11	LG-11013	10 - Thumbowila	2 - Independent Group 2	Abeysingha Arachchilage Nimidu Eshan Perera
LK-11	LG-11013	10 - Thumbowila	3 - Nawa Lanka Nidahas Pakshaya	Singappuli Hevege Asita Priyashantha
LK-11	LG-11013	10 - Thumbowila	4 - United National Party	Angappuli Henayalage Wimal Navaratne
LK-11	LG-11013	10 - Thumbowila	5 - Sri Lanka Podujana Peramuna	Liyanage Kalpa Thushantha Perera
LK-11	LG-11013	10 - Thumbowila	6 - Freedom Peoples Front	Sandarage Dushanta Antony Fernando
LK-11	LG-11013	10 - Thumbowila	7 - Samagi Jana Balawegaya	Pathirage Don Mahendra Mohanlal Nanayakkara
LK-11	LG-11013	10 - Thumbowila	8 - United National Freedom Front	Mahadevage Nimesha Sandaruvani
LK-11	LG-11013	10 - Thumbowila	9 - Lanka Janatha Party	Hettige Eranga Anuradha Perera
LK-11	LG-11013	11 - Wewala	1 - Independent Group 1	Liyana Pathiranage Prasanna Pradeep Kumara
LK-11	LG-11013	11 - Wewala	10 - Jathika Jana Balawegaya	Manodya Priyadharshani Galpayage
LK-11	LG-11013	11 - Wewala	11 - Frontline Socialist Party	Weerakkodige Wasantha
LK-11	LG-11013	11 - Wewala	2 - Independent Group 2	Rupasingha Arachchige Dona Priyangika Damayanthi
LK-11	LG-11013	11 - Wewala	3 - Nawa Lanka Nidahas Pakshaya	Thappuwarige Lasantha Premakumara
LK-11	LG-11013	11 - Wewala	4 - United National Party	Kurukulasuriyage Samitha Rangana Perera
LK-11	LG-11013	11 - Wewala	5 - Sri Lanka Podujana Peramuna	Hetti Arachchige Dayangani
LK-11	LG-11013	11 - Wewala	6 - Freedom Peoples Front	Kurukulasooriyage Sumanapala Perera
LK-11	LG-11013	11 - Wewala	7 - Samagi Jana Balawegaya	Induruwage Dona Thanuja Jeevani Perera
LK-11	LG-11013	11 - Wewala	8 - United National Freedom Front	Balanandulage Lahiru Pradeep
LK-11	LG-11013	11 - Wewala	9 - Lanka Janatha Party	Narangoda Devage Nishan Nimmika
LK-11	LG-11013	12 - Suwarapola	1 - Independent Group 1	Weththasinghe Arachchige Don Leelarathna
LK-11	LG-11013	12 - Suwarapola	10 - Jathika Jana Balawegaya	Asitha Ransingha
LK-11	LG-11013	12 - Suwarapola	11 - Frontline Socialist Party	Mallawage Janath Umayantha Senadeera
LK-11	LG-11013	12 - Suwarapola	2 - Independent Group 2	Weerawirodi Samaranayaka Appuhamilage Rajarathna Peris
LK-11	LG-11013	12 - Suwarapola	3 - Nawa Lanka Nidahas Pakshaya	Gangodawilage Lasanta Nilan Perera
LK-11	LG-11013	12 - Suwarapola	4 - United National Party	Pihebiyage Saman Prasanna Fernando
LK-11	LG-11013	12 - Suwarapola	5 - Sri Lanka Podujana Peramuna	Weththasinghe Arachchige Dona Shanthi Weththasingha
LK-11	LG-11013	12 - Suwarapola	6 - Freedom Peoples Front	Pagoda Arachchige Don Hemantha Dhammika
LK-11	LG-11013	12 - Suwarapola	7 - Samagi Jana Balawegaya	Ranasinghe Mudiyanselage Chaminda Dilruk
LK-11	LG-11013	12 - Suwarapola	8 - United National Freedom Front	Nugegodage Kasun Madhurajeeva de Silva
LK-11	LG-11013	12 - Suwarapola	9 - Lanka Janatha Party	Malmadana Kapuge Ranesh Indika Jayaweera
LK-11	LG-11013	13 - Kolamunna	1 - Independent Group 1	Rannulu Anura Livera Karunarathna
LK-11	LG-11013	13 - Kolamunna	10 - Jathika Jana Balawegaya	Galwadu Achari Chaminda Udayakumara
LK-11	LG-11013	13 - Kolamunna	11 - Frontline Socialist Party	Kajugahapitiya Arachchige Akalishta Urvi Uwam
LK-11	LG-11013	13 - Kolamunna	2 - Independent Group 2	Wagawathu Appuhamilage Thusantha Sanjeewa Karunarathna
LK-11	LG-11013	13 - Kolamunna	3 - Nawa Lanka Nidahas Pakshaya	Gayan Shalika Kottage
LK-11	LG-11013	13 - Kolamunna	4 - United National Party	Ahatigala Wthanage Nishantha Ahatigala
LK-11	LG-11013	13 - Kolamunna	5 - Sri Lanka Podujana Peramuna	Korathotage Arunod Deepthi Perera
LK-11	LG-11013	13 - Kolamunna	6 - Freedom Peoples Front	Chaminda Kumara Sudasinghe
LK-11	LG-11013	13 - Kolamunna	7 - Samagi Jana Balawegaya	Nawalage Premasiri perera
LK-11	LG-11013	13 - Kolamunna	8 - United National Freedom Front	Imaduwage Kelum Udayasantha Wickramasinghe
LK-11	LG-11013	13 - Kolamunna	9 - Lanka Janatha Party	Hewasurage Don Pavithra Madushan
LK-11	LG-11013	14 - Kesbewa	1 - Independent Group 1	Madduma Kaluge Odhitha Viraj Mahinda
LK-11	LG-11013	14 - Kesbewa	10 - Jathika Jana Balawegaya	Pathiranage Wasantha Malani
LK-11	LG-11013	14 - Kesbewa	11 - Frontline Socialist Party	Gunendra Sumith Edirisinghe
LK-11	LG-11013	14 - Kesbewa	2 - Independent Group 2	Thanippuli Arachchige Osenka Shani Jayawardana
LK-11	LG-11013	14 - Kesbewa	3 - Nawa Lanka Nidahas Pakshaya	Rangoda Liyanage Suresh Dhammika
LK-11	LG-11013	14 - Kesbewa	4 - United National Party	Ginthota Paranawithange Piyantha Nanayakkara
